,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
simulation n°805,3.5380000000000003,3.1436838051503138,2.820885876927668,2.4280693463337686,2.033566746109912,3.2521650583484814,3.432660767479694,3.0822005542279394,3.6264392556285996,3.1096691208555023,3.636540622071086,4.373538913101687,4.18671591420314,4.36251219345803,3.439567898717412,3.9235255960650175,4.134507465000791,3.971372456956424,4.038578037966371,4.10541722338767,4.985176209575429,4.373693005195598,4.862651494544235,5.052256434289549,4.3222930382257365,3.9311419441874493,3.637257951747968,3.686427250620784,3.2590473597070915,3.0617545841939338,2.9341401661506703,3.935094742107317,3.373400036092474,3.2968964746585327,3.87323822474068,4.758383096386662,5.378698948734819,5.174809600008353,5.5258514534747825,5.848231933791328,5.576485071217962,5.545523850975814,4.903675113845473,5.031371639888037,5.590919890955354,5.938751399661935,5.996271489716104,6.299551642457629,5.838014843439616,6.304831588069414,7.1422549524971775,7.181140699433979,7.59558295541473,7.537926963138476,7.678096081397161,7.408774326467519,7.55568591196078,6.741515516236177,6.833854883358034,6.842517813586108,7.658124691510587,7.030276302895903,6.938543627085708,7.166620838818992,7.672245851434929,7.774261732093273,8.19349912894959,8.639401062194244,8.762930166618432,7.726736725433812,7.598452195031205,7.321528022367005,6.449811578880905,5.7358548756502215,5.628486556139763,5.786836396210576,4.935395794285755,5.68637346395625,5.541281370070669,5.316734440918537,4.793829763750612,4.736432846121055,4.47546313504127,4.486723441066948,3.7588162087354133,3.50410827988444,2.8043981934268234,2.7853229038410894,2.8215927838036823,2.61091802100165,2.971138543383311,2.7858043356282067
simulation n°806,3.5380000000000003,4.018948947944133,4.640954911611013,4.7633401805180355,4.621023745594687,4.5998975913909455,4.881410643644349,4.578942305618904,4.4214452726043865,3.7597227082475433,3.4273117009910123,2.961456811559888,3.2202093112905805,4.006594239733691,3.150489203748251,2.5041621777710157,2.4880473202115576,2.7687029478514127,3.2074855967250757,2.2951750221150347,2.5423166076924355,2.9106302992202635,3.039465148289948,3.0499887625211874,2.35057733061155,2.358563800406687,1.832935174845559,1.5900265821599895,1.7056475394578177,2.196695922467162,2.3916631121691725,2.019321136628106,1.479529662835438,2.246049262986777,1.2625745339641266,1.4718546945082467,1.5545530522131512,1.352843709160659,1.685026428192717,1.3959023619737772,0.8370134192879554,0.5274576545524288,0.7024152839629438,0.7599746011734416,1.1824685436603057,0.768837410950951,0.6090004706692791,0.20551570915177286,-0.5654866417490574,-0.40288650101250445,-0.7247598081869298,-0.8252062003752355,-0.8001259971068737,-0.7214758586282262,-1.1471980240916118,-0.62531101973869,-0.14170105406945638,0.5658713235843678,0.6422666277905005,1.0044015729525788,1.5802017500693752,2.1752344987515326,1.3344711918436603,1.6397548150770933,1.2503472115069565,1.538673767878944,1.7205469836457175,2.4476887421848312,2.9832061801061376,2.7335093810460487,2.639343453837442,2.468717740896855,2.0265857779805536,1.9630331454097134,1.7048790750242437,0.4877964057788482,0.35653252395283896,0.1557860178841921,0.4306255826764682,0.502279486540959,0.2291334659199079,0.24801950447691395,0.6232299430583099,0.3509552617760898,0.8021037936083931,1.2990039966911966,0.8438686283630004,0.8126745416125294,0.7554639497678519,0.7845213471283785,0.5809683234807523,0.9791285790171843
simulation n°807,3.5380000000000003,4.332514694054476,4.032364036152899,4.550784211525917,3.1099975503858417,2.955546076105394,3.5171838212839055,3.712714365971416,2.6904288213491405,2.6693185359923866,2.3076516409547185,3.1944609361663714,3.7195277995749905,4.586724909746879,4.806870914771988,4.644722637553383,4.752582162269404,4.438679372730876,4.66028712031372,4.909211304445531,4.286315886466232,3.634272570863839,3.8475997552528067,3.639315966360985,3.7289170236306206,3.6271689736702823,3.6095007816955245,3.7876316692220384,3.652421632539035,3.421101823814109,3.7961347802548255,3.7864537574304,3.6285687045361876,3.4167160184133443,4.046352313494474,4.45859706485826,3.7527085690958746,3.9299669347162616,3.56980032158759,3.9313998390921574,3.814492839771699,3.823435092815525,3.8920905457192005,3.907851336412665,3.9504270000387653,4.058491073808969,4.309535368806215,4.549584512540078,4.546395771554089,4.540975599272612,4.490095144567817,4.862398873130545,4.542218071950106,5.120819828737417,5.9642986096170185,5.470082266207154,4.454720969553684,3.7929588796448703,2.984118456131344,3.828171182986017,3.6577680179538614,3.4233647143516803,3.445179552900887,2.9535224416425083,2.277272155494487,2.0792101131855647,1.8738081199762675,2.100475200372875,2.0523468301715897,2.2003231636379597,2.094757852896719,2.0864650572408654,2.2598458006837188,2.7423994625897947,2.2458543763183507,2.9850517086711488,2.338316038816293,2.125980216784198,2.216774300042767,2.7644729157067465,1.7693716377047568,2.2262674291443614,2.344713306991892,2.186617220166845,2.4935589396778792,1.9741667405431085,1.931322358317381,1.6882513757048863,1.0443119034955806,1.4224954919917456,2.024565505901398,2.073058453053188
simulation n°808,3.5380000000000003,3.7421765744445765,3.465969688106411,3.529070074116747,3.137886546585396,3.851840892135661,4.6208022341753745,4.66580525525536,5.538751325632795,5.519220705943682,5.709615634856968,5.499024378338614,5.06245942651179,4.203302139187503,4.735751567989263,5.016783563218741,3.4959515045480707,3.7898568178105227,3.6533918646075905,3.060826277725858,2.648323854240033,1.8018803420239444,0.9867199185879019,1.0492966923328095,0.9092298492260521,0.7238015234651299,0.40528456480277586,0.21830300873631553,0.7427592799479861,1.0379669814430814,1.1592065134617875,1.1582077208929398,1.3913416837931454,1.1691913730768657,1.8978864717576651,1.8424570547345362,1.9448102831081875,1.525116422537174,1.31763159570289,1.389677045884893,1.6747326635479654,1.7889251403225472,2.0768671633660305,1.8373015711130756,2.226610140187677,1.6857091321271525,0.5389486292598427,0.6356989019642222,1.6732475704381216,0.7292398227773015,0.9809728715799204,0.8975661891399075,2.276327154690903,2.4750096505486234,2.8966146926297687,2.744469693797271,2.556694189301172,2.825079188132279,3.745974685311926,4.039150618955499,3.3219717219428118,3.4953603461183107,3.7430378267569675,3.415227531760493,3.6304003583292164,3.936080896547878,3.5408338501862597,3.5368116183541694,3.296060000789661,3.0069072839845856,3.266775459949435,4.2322125370786186,4.010336641479307,3.319066512007934,4.0847937430336625,3.7284105906655953,3.5013109898068824,3.456253644631615,3.62451081357675,4.593803894868357,3.8627824572594305,4.00542316615373,4.2304205879493235,3.508467527856134,2.6194379990752283,2.841891690876898,2.955566943106798,3.1786076262391036,3.7240984706844755,3.18417265127289,3.513352587854053,3.4911351882649186
simulation n°809,3.5380000000000003,3.579640659790215,3.638689566479623,4.376676494132396,5.1254966172393015,5.174905330898031,4.082617215301954,4.1306222841002675,4.586900894249904,4.286120114404457,3.2712538472355988,3.746505917757929,4.651448778227536,4.764142635850807,4.61014370782458,4.333407830985894,5.291370093239088,4.373853388149598,4.082014269220852,4.070171395810181,3.59623248210189,3.8602325583016803,4.372772106250312,3.610825675042326,3.5311960501212134,3.8933149730072074,4.212464486815012,4.565302485875546,4.864377578605095,5.394848366814926,6.338548141847728,6.025245456647982,6.041455064186328,5.662731679978449,5.827414609903055,6.682964988843613,6.404680845029025,7.0369935697311865,7.146121733432676,7.720347268494798,6.977860139182463,6.016964107759948,6.914483876049331,7.02978656474189,6.930362870406955,7.609329474562861,6.8425257774091195,6.179111027780642,5.308884748303419,5.465186426927254,5.66485706707252,5.489138235192471,5.436186232815732,5.954211380935098,6.469875428061446,6.485750828888665,6.0912605934248,6.09083656873816,5.712546120029595,5.750905110812,5.644748925577335,5.666261308408219,6.058422690759159,7.144230091612966,7.269526010998214,7.2635226264777675,7.426967717260313,7.033596357384419,6.822406432996002,7.486743023617042,6.970826739691005,6.9542123207360165,7.943951918177358,8.46392581721953,8.1909497252327,8.642933625320667,9.597567944519357,9.82378816124751,9.925039798980464,9.77439735567389,10.281993471080494,10.071840163726911,9.97410306480948,9.850730826755639,9.702306949763372,8.870043191192803,8.595591071480197,9.008332638192256,8.317073450322187,9.223121123755456,10.093605953893528,9.786557994176368
simulation n°810,3.5380000000000003,3.240796777033816,3.6305743660216736,3.599585056530086,3.9340405984363565,3.6811731056766592,3.663688759576257,3.1962912056070163,3.2281910810503933,3.3790395382080876,3.521212001771174,3.3266629890780424,3.3840077162061357,3.521889240379494,3.0298563218423835,2.8060023290194,2.973219122347478,3.5159408191204307,3.3148267067020676,3.4728056497801365,2.627303252416628,2.4794343874642624,2.7477146414596665,2.4539764769153023,1.9041589474379093,0.9758448688448542,0.9126793487900189,0.7237014515765026,0.030195491918479256,0.4421430647061375,-0.06951444401102247,0.2729630669269973,-0.15490881695129094,-0.3781415544793315,0.1515359072697886,-0.15405978922871383,0.451792316530149,0.316264129380173,0.3458414878414528,0.15157417231350695,0.25749736619553554,-0.10667636696302318,1.4405969258258922,2.2228623366427547,2.30958767995576,2.257596752563664,2.4686221675154334,1.7049625386924805,0.44411773308719504,1.185565336060304,0.9477437972800713,0.6121547662941141,0.6319163294828232,1.4919245163346806,1.5951539433906425,1.248404505920095,1.46832570484486,2.2891148670014863,1.9465147442504482,1.5826021659903953,1.6486040464443328,1.6918389538935565,1.399690300313374,1.9491966053783454,1.4673567170049688,1.9008624568628125,1.5343625050845453,1.8578612144834041,2.518538143996224,2.614338920692957,2.0795389922041596,2.1264329973243035,1.5109280045689046,1.4235903168716417,1.9512610013172123,1.558735326379702,1.7889840560576824,1.458680059911355,1.7812080963415469,2.5916418482260863,3.3036094161042264,3.4064597421369465,2.964792555266673,2.520149935589922,2.7428218038791496,2.92137244880613,3.017436069500285,2.8975247790239895,3.036061729761152,3.3352567463395575,2.6956856278969434,3.5271176127211463
simulation n°811,3.5380000000000003,3.047447472084406,3.4831865516014324,3.8776704064388343,2.99849355300354,3.0468630851300227,4.496629012591022,3.9812815705386067,3.9633589344688813,3.506977538669775,2.569338907580815,2.2672930230949966,2.42890619409288,2.872497126473474,3.81190593009942,3.5007021119928847,4.194959000975153,4.684899971846851,4.569869099090999,4.4466428336123,3.7790148944853037,4.367882488465523,4.8003840390722665,4.919518635319767,4.769007324560474,4.9463039304023955,6.064228919980483,6.0936911522230925,6.329466960469987,5.6546213299394825,6.068732265828692,5.809571406366839,6.0318871640867275,5.631331130245962,5.7626852532846256,5.192884751343178,5.2738553152423595,4.919513317148703,4.498892287476762,4.4499738880268245,4.001236200033332,3.9741892700969275,3.9818529925206163,4.111909412071324,4.239775301573224,4.247561084561343,4.37260345354598,4.088238646405197,4.911086149008824,5.0540910111672055,4.392225903330326,4.5037316441226505,4.664353426621536,4.831003680679627,4.2970176972268375,4.289687227415816,4.1490271008616535,3.5635301644286987,3.6699702760304427,3.1618416800889335,2.8678626537729794,3.4750400126869243,3.493368387736171,3.508503242120436,4.365487274855206,4.998401299171082,5.195368750152602,6.315880113312863,6.06262057218297,6.456174222594644,5.701790347479909,5.637361974530242,5.3279256619700535,5.866542588716262,5.114168269202262,4.850307653084018,4.415437724593953,5.154924568568512,5.503896647418029,5.88520474249239,6.117929365420566,6.862579724146649,6.809180382467054,6.808069782362928,6.5220948081405865,5.415356625492958,5.018199501694343,5.0547127642911835,5.092531327989459,5.048437782181201,4.6714980817912455,4.657345178098101
simulation n°812,3.5380000000000003,4.000968661441174,3.3505157457242056,3.376534337022875,2.9436530613976126,3.3222758371386774,3.443972365469045,3.719014654408695,3.942130355790974,4.048270085612462,3.694339179386426,4.275131075971079,4.467319218649714,4.513134380434937,4.120886770658193,4.525309981683265,3.9149850394809484,3.692710191726337,3.576337421671505,4.069506279845976,3.8313372163078183,4.0617743448360955,3.6995454569502795,3.839467720603918,3.907888470720558,3.1348869629573595,3.944721661414161,3.8294180351464533,3.7315170514966294,2.843489813465158,3.1194690478032348,4.387136400326005,5.18327975099337,4.7423958899343495,4.460503612553149,4.416021823101228,4.791765560050135,4.400818333503762,4.347950347993185,4.528513622915952,4.775135874614502,5.120188137499665,5.336905146216119,5.539290524901252,6.045756920067594,6.121402089900297,6.231120828846251,6.086610623942523,5.107034819935521,6.254715646139388,5.858295563470163,6.623080202008675,7.431848064843324,7.1550707333696035,6.835942341414168,6.180749490869947,6.0012524565053145,6.10497422371969,6.2798538544067055,7.154028263703878,6.472720458467262,6.62528395159941,6.953550049219,7.303966339093482,8.086498666950536,8.314692383362706,8.461886730204546,8.180353884595679,8.161811887999399,8.836821256326184,7.918970339604418,8.200169166604864,7.763969987546057,8.131627877559238,8.222687345067179,8.541825973393568,8.552364135671638,8.542970518326648,8.781473284463317,8.524416255794126,8.12519063669289,7.567046138088672,7.176579852560673,6.5384866459568025,6.435695723297386,5.942481934899612,5.9780219169953535,5.839699507020877,4.904241824066905,4.63806004864792,5.152198033581642,5.797334758451303
simulation n°813,3.5380000000000003,4.218330596881713,3.416835806354534,3.5266981438855103,2.766892636016853,2.8611796017900297,3.3035498382545647,3.5674711185173287,3.8638154476041486,4.472020869554425,4.634892723267614,4.198082550331225,4.1950210826140095,3.673509711373468,4.151861736346081,4.2410442168052525,3.4265064246690344,3.602755069495307,3.5893458639459177,3.288163162878046,3.8183091253074055,3.09249763158711,3.6119412151956385,3.7666131486844217,4.072720388204917,4.156547023004947,4.109412429265607,4.368822550155056,4.124375436222279,4.273637273171344,5.007197716456675,5.091601965351906,4.965445756168526,5.109836239895697,5.424318573416821,5.797816983295121,5.647394306459216,6.121397545930144,5.914961854674762,5.810612673148479,6.484671333825828,6.1840639947808524,5.988420664330344,5.946971394571335,5.923445565205598,5.466867169483258,5.084047077824863,4.43690759927629,4.310445362007334,4.062577541741411,4.463077139496387,5.405786636307454,5.227293181130258,5.645790045628139,5.118792006016739,5.066585373855733,5.275599797688215,5.459156815942418,5.15797630530069,5.825023356563821,5.912776202852995,6.135378735386283,6.234587395960964,5.582778003286372,5.070051266646267,5.2157663322559875,4.4942738507717666,4.773711509584561,4.893974982334747,5.117961257673412,4.410741346001398,4.4817469903520815,4.526087791633798,3.4682752904386174,3.177698254555849,3.1931805576084686,2.84876837854761,2.3264432230660725,2.0718775344753078,1.90142499410814,1.3929167468833081,1.2601698494831832,1.0263372924487268,1.5262318977924112,1.0511659319033797,1.7385757918789815,1.6878055260504607,1.7514713950289034,1.7361301859018519,1.8665758298015733,1.5552469610961606,1.1775747084144075
simulation n°814,3.5380000000000003,3.4125065208869336,3.3943280551486072,4.3703346436465145,4.214693241483866,4.598370825574285,4.559313557390452,5.024707880483829,5.295026001879384,5.293506639560794,5.069736156101401,5.13794171365821,4.9010689039325595,4.5661471179232676,4.108068666248589,4.296225620396486,4.6728715413526665,5.242651345797535,5.340182777518863,5.4333781103367675,5.701970971686786,6.298557258229725,5.9333281067761305,6.102945231673995,5.759028674962644,6.148523502023399,6.192501884694662,5.828860707957733,5.8550133194277745,5.563181807042814,5.231398727289236,5.5889846207035765,5.404050635790735,4.840702536175528,4.375973793082194,4.449471588742023,3.780999526427661,3.8614721894627206,3.6854450288397804,3.0672116862548595,3.0436614713368377,2.348597823635601,2.8226126310079955,2.830693920000216,2.779864604351789,3.5902663492690734,2.873113314080057,2.9500470548696103,3.305287847657435,3.467087408645081,3.5194386969263562,2.9689078118376293,2.668078513869601,2.525117861990395,2.6696261914697006,2.868991605702047,2.4712157968244113,3.198590153800318,2.6909738371155374,3.0141706164331428,2.4646701214441116,2.479224696013352,2.9873020121587746,3.428835517473826,3.7243584882714127,3.7123808522335078,3.6455470608209373,3.5110479320241916,3.442710070663821,2.961636265824893,3.401661557736351,3.8570238388951283,4.271345973402286,4.347495625414849,4.238636068099459,4.072944152773912,4.51349340469918,4.645367127448382,3.892723685262232,3.7057714348160613,3.4753689751704373,4.093747296100211,3.7972547681698443,2.8906452912884215,3.2756529818483013,2.8563670128728442,2.6380075915402386,1.8864074547212968,2.194352771813227,2.3876676712490594,2.2046731426832546,1.9379008652295373
simulation n°815,3.5380000000000003,3.8252109979348115,4.286708830708739,4.650864459318604,4.382209246664251,4.830294807895069,4.529125877731898,3.7911581626514756,3.3993352871346114,3.892513067227014,3.3747832317977733,3.05717789154372,3.9257396842737173,4.616243728986555,4.386603154070105,3.9391868125443685,3.3360478564253118,3.566554589719644,3.7521147997051294,3.353184497090274,3.413532725321198,3.3464848300564176,3.794261063488132,3.8893916447342813,3.4769055385055854,3.381366064769268,3.258941329930477,3.3470354435753125,3.450538007448139,4.080210716355247,4.284129744288921,4.926386141317832,4.636882086534292,5.268409190336322,5.1782578527584775,5.207823774555517,5.538243440421645,5.336029413437254,5.09115948831655,6.196375550522842,5.283869061499299,4.9714356836989015,4.157973226613109,4.207474629073395,3.9306014599098598,4.098603077405119,3.9851520139844,3.9730285357134396,4.663372826910261,4.449867934722051,4.912640199980474,5.271548412981218,4.811713468986746,5.170157354798647,5.0165255371871975,4.78885174353188,4.662011943322174,4.795626121257037,4.851914953189625,4.635732707516343,5.179793499790066,5.341459984858821,5.707202795632678,4.847745045689155,4.576567340423902,4.585679927900853,5.074660579365792,5.206690912147946,4.770705192504071,4.453455050483567,4.5155529040830835,4.170415322806704,4.114620275296894,4.577632671843959,4.132681464543253,3.8929669093392545,3.5081140148336662,3.27335626606644,2.6245990383904556,1.8770352607702585,2.2949585574867477,1.373228715484969,0.8960630739693771,0.17893636225542342,0.27142656980344604,1.455091280244475,1.339283340245063,1.2476351347827517,1.7002370705439451,2.6640588450897895,2.8455404993039224,3.0780372127610907
